2022-10-12 12:17:55,763 | INFO | django.utils.autoreload | autoreload | 13300 | 14364 | Watching for file changes with StatReloader2023-02-04 17:08:39,528 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-02-04 17:08:43,614 | DEBUG | asyncio | selector_events | 9124 | 4200 | Using selector: SelectSelector
2023-06-27 19:56:31,104 | DEBUG | asyncio | selector_events | 13988 | 13672 | Using selector: SelectSelector
2023-06-27 19:56:33,769 | DEBUG | asyncio | selector_events | 16600 | 15536 | Using selector: SelectSelector
2023-06-27 19:56:35,339 | INFO | django.utils.autoreload | autoreload | 16600 | 15536 | Watching for file changes with StatReloader
2023-06-27 19:56:37,206 | INFO | daphne.server | server | 16600 | 18180 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-27 19:56:37,207 | INFO | daphne.server | server | 16600 | 18180 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-27 19:56:37,210 | INFO | daphne.server | server | 16600 | 18180 | Listening on TCP address 127.0.0.1:8000
2023-06-27 19:56:42,299 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP b'GET' request for ['127.0.0.1', 52987]
2023-06-27 19:56:42,326 | DEBUG | asyncio | selector_events | 16600 | 16948 | Using selector: SelectSelector
2023-06-27 19:56:42,793 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP 200 response started for ['127.0.0.1', 52987]
2023-06-27 19:56:42,793 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP close for ['127.0.0.1', 52987]
2023-06-27 19:56:42,805 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP response complete for ['127.0.0.1', 52987]
2023-06-27 19:56:42,814 | INFO | django.channels.server | runserver | 16600 | 18180 | [mHTTP GET /babla/block/post/add/ 200 [0.52, 127.0.0.1:52987][0m
2023-06-27 19:56:46,832 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP b'POST' request for ['127.0.0.1', 52987]
2023-06-27 19:56:46,834 | DEBUG | asyncio | selector_events | 16600 | 16948 | Using selector: SelectSelector
2023-06-27 19:56:46,912 | DEBUG | urllib3.connectionpool | connectionpool | 16600 | 16948 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-27 19:56:48,058 | DEBUG | urllib3.connectionpool | connectionpool | 16600 | 16948 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 97025
2023-06-27 19:56:48,972 | WARNING | django.request | log | 16600 | 3760 | Not Found: /babla/block/post/add/
2023-06-27 19:56:48,974 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP 404 response started for ['127.0.0.1', 52987]
2023-06-27 19:56:48,975 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP close for ['127.0.0.1', 52987]
2023-06-27 19:56:48,977 | DEBUG | daphne.http_protocol | http_protocol | 16600 | 18180 | HTTP response complete for ['127.0.0.1', 52987]
2023-06-27 19:56:48,977 | WARNING | django.channels.server | runserver | 16600 | 18180 | [33mHTTP POST /babla/block/post/add/ 404 [2.14, 127.0.0.1:52987][0m
2023-06-28 11:47:17,438 | INFO | django.utils.autoreload | autoreload | 16600 | 15536 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:47:17,451 | DEBUG | asyncio | selector_events | 16600 | 15536 | Using selector: SelectSelector
2023-06-28 11:47:21,759 | DEBUG | asyncio | selector_events | 4588 | 19404 | Using selector: SelectSelector
2023-06-28 11:47:24,359 | INFO | django.utils.autoreload | autoreload | 4588 | 19404 | Watching for file changes with StatReloader
2023-06-28 11:47:42,036 | INFO | django.utils.autoreload | autoreload | 4588 | 19404 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:47:42,038 | DEBUG | asyncio | selector_events | 4588 | 19404 | Using selector: SelectSelector
2023-06-28 11:47:44,468 | DEBUG | asyncio | selector_events | 13892 | 13492 | Using selector: SelectSelector
2023-06-28 11:47:46,122 | INFO | django.utils.autoreload | autoreload | 13892 | 13492 | Watching for file changes with StatReloader
2023-06-28 11:47:51,496 | INFO | daphne.server | server | 13892 | 19728 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:47:51,496 | INFO | daphne.server | server | 13892 | 19728 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:47:51,506 | INFO | daphne.server | server | 13892 | 19728 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:48:34,646 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP b'GET' request for ['127.0.0.1', 60270]
2023-06-28 11:48:34,681 | DEBUG | asyncio | selector_events | 13892 | 2664 | Using selector: SelectSelector
2023-06-28 11:48:35,175 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP 200 response started for ['127.0.0.1', 60270]
2023-06-28 11:48:35,176 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP close for ['127.0.0.1', 60270]
2023-06-28 11:48:35,178 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP response complete for ['127.0.0.1', 60270]
2023-06-28 11:48:35,178 | INFO | django.channels.server | runserver | 13892 | 19728 | [mHTTP GET /babla/block/post/add/ 200 [0.53, 127.0.0.1:60270][0m
2023-06-28 11:48:35,241 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP b'GET' request for ['127.0.0.1', 60270]
2023-06-28 11:48:35,245 | DEBUG | asyncio | selector_events | 13892 | 2664 | Using selector: SelectSelector
2023-06-28 11:48:35,271 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP 200 response started for ['127.0.0.1', 60270]
2023-06-28 11:48:35,272 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP close for ['127.0.0.1', 60270]
2023-06-28 11:48:35,273 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP response complete for ['127.0.0.1', 60270]
2023-06-28 11:48:35,274 | INFO | django.channels.server | runserver | 13892 | 19728 | [mHTTP GET /babla/jsi18n/ 200 [0.03, 127.0.0.1:60270][0m
2023-06-28 11:48:51,030 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP b'POST' request for ['127.0.0.1', 60310]
2023-06-28 11:48:51,034 | DEBUG | asyncio | selector_events | 13892 | 2664 | Using selector: SelectSelector
2023-06-28 11:48:51,071 | DEBUG | urllib3.connectionpool | connectionpool | 13892 | 2664 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:48:53,787 | DEBUG | urllib3.connectionpool | connectionpool | 13892 | 2664 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:48:55,202 | WARNING | django.request | log | 13892 | 4956 | Not Found: /babla/block/post/add/
2023-06-28 11:48:55,209 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP 404 response started for ['127.0.0.1', 60310]
2023-06-28 11:48:55,211 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP close for ['127.0.0.1', 60310]
2023-06-28 11:48:55,212 | DEBUG | daphne.http_protocol | http_protocol | 13892 | 19728 | HTTP response complete for ['127.0.0.1', 60310]
2023-06-28 11:48:55,213 | WARNING | django.channels.server | runserver | 13892 | 19728 | [33mHTTP POST /babla/block/post/add/ 404 [4.18, 127.0.0.1:60310][0m
2023-06-28 11:52:46,941 | INFO | django.utils.autoreload | autoreload | 13892 | 13492 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:52:46,943 | DEBUG | asyncio | selector_events | 13892 | 13492 | Using selector: SelectSelector
2023-06-28 11:52:49,650 | DEBUG | asyncio | selector_events | 19324 | 20232 | Using selector: SelectSelector
2023-06-28 11:52:51,280 | INFO | django.utils.autoreload | autoreload | 19324 | 20232 | Watching for file changes with StatReloader
2023-06-28 11:52:53,428 | INFO | daphne.server | server | 19324 | 13696 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:52:53,428 | INFO | daphne.server | server | 19324 | 13696 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:52:53,438 | INFO | daphne.server | server | 19324 | 13696 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:52:56,059 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP b'GET' request for ['127.0.0.1', 60338]
2023-06-28 11:52:56,079 | DEBUG | asyncio | selector_events | 19324 | 14072 | Using selector: SelectSelector
2023-06-28 11:52:56,327 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP 200 response started for ['127.0.0.1', 60338]
2023-06-28 11:52:56,328 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP close for ['127.0.0.1', 60338]
2023-06-28 11:52:56,329 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP response complete for ['127.0.0.1', 60338]
2023-06-28 11:52:56,330 | INFO | django.channels.server | runserver | 19324 | 13696 | [mHTTP GET /babla/block/post/add/ 200 [0.27, 127.0.0.1:60338][0m
2023-06-28 11:53:00,265 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP b'POST' request for ['127.0.0.1', 60338]
2023-06-28 11:53:00,271 | DEBUG | asyncio | selector_events | 19324 | 14072 | Using selector: SelectSelector
2023-06-28 11:53:00,308 | DEBUG | urllib3.connectionpool | connectionpool | 19324 | 14072 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:53:01,194 | DEBUG | urllib3.connectionpool | connectionpool | 19324 | 14072 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:53:02,061 | WARNING | django.request | log | 19324 | 1128 | Not Found: /babla/block/post/add/
2023-06-28 11:53:02,063 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP 404 response started for ['127.0.0.1', 60338]
2023-06-28 11:53:02,064 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP close for ['127.0.0.1', 60338]
2023-06-28 11:53:02,065 | DEBUG | daphne.http_protocol | http_protocol | 19324 | 13696 | HTTP response complete for ['127.0.0.1', 60338]
2023-06-28 11:53:02,066 | WARNING | django.channels.server | runserver | 19324 | 13696 | [33mHTTP POST /babla/block/post/add/ 404 [1.80, 127.0.0.1:60338][0m
2023-06-28 11:54:50,643 | INFO | django.utils.autoreload | autoreload | 19324 | 20232 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:54:50,643 | DEBUG | asyncio | selector_events | 19324 | 20232 | Using selector: SelectSelector
2023-06-28 11:54:52,583 | DEBUG | asyncio | selector_events | 17340 | 19204 | Using selector: SelectSelector
2023-06-28 11:54:54,171 | INFO | django.utils.autoreload | autoreload | 17340 | 19204 | Watching for file changes with StatReloader
2023-06-28 11:54:56,221 | INFO | daphne.server | server | 17340 | 13552 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:54:56,222 | INFO | daphne.server | server | 17340 | 13552 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:54:56,224 | INFO | daphne.server | server | 17340 | 13552 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:55:03,942 | INFO | django.utils.autoreload | autoreload | 17340 | 19204 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:55:03,942 | DEBUG | asyncio | selector_events | 17340 | 19204 | Using selector: SelectSelector
2023-06-28 11:55:06,584 | DEBUG | asyncio | selector_events | 19856 | 11220 | Using selector: SelectSelector
2023-06-28 11:55:08,099 | INFO | django.utils.autoreload | autoreload | 19856 | 11220 | Watching for file changes with StatReloader
2023-06-28 11:55:09,961 | INFO | daphne.server | server | 19856 | 12336 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:55:09,961 | INFO | daphne.server | server | 19856 | 12336 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:55:09,971 | INFO | daphne.server | server | 19856 | 12336 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:55:13,681 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP b'GET' request for ['127.0.0.1', 60368]
2023-06-28 11:55:13,698 | DEBUG | asyncio | selector_events | 19856 | 19236 | Using selector: SelectSelector
2023-06-28 11:55:13,979 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP 200 response started for ['127.0.0.1', 60368]
2023-06-28 11:55:13,980 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP close for ['127.0.0.1', 60368]
2023-06-28 11:55:13,981 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP response complete for ['127.0.0.1', 60368]
2023-06-28 11:55:13,982 | INFO | django.channels.server | runserver | 19856 | 12336 | [mHTTP GET /babla/block/post/add/ 200 [0.30, 127.0.0.1:60368][0m
2023-06-28 11:55:18,246 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP b'POST' request for ['127.0.0.1', 60368]
2023-06-28 11:55:18,249 | DEBUG | asyncio | selector_events | 19856 | 19236 | Using selector: SelectSelector
2023-06-28 11:55:18,299 | DEBUG | urllib3.connectionpool | connectionpool | 19856 | 19236 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:55:22,206 | DEBUG | urllib3.connectionpool | connectionpool | 19856 | 19236 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:55:28,381 | WARNING | django.request | log | 19856 | 19824 | Not Found: /babla/block/post/add/
2023-06-28 11:55:28,383 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP 404 response started for ['127.0.0.1', 60368]
2023-06-28 11:55:28,385 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP close for ['127.0.0.1', 60368]
2023-06-28 11:55:28,386 | DEBUG | daphne.http_protocol | http_protocol | 19856 | 12336 | HTTP response complete for ['127.0.0.1', 60368]
2023-06-28 11:55:28,386 | WARNING | django.channels.server | runserver | 19856 | 12336 | [33mHTTP POST /babla/block/post/add/ 404 [10.14, 127.0.0.1:60368][0m
2023-06-28 11:56:55,603 | INFO | django.utils.autoreload | autoreload | 19856 | 11220 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:56:55,604 | DEBUG | asyncio | selector_events | 19856 | 11220 | Using selector: SelectSelector
2023-06-28 11:56:57,560 | DEBUG | asyncio | selector_events | 17272 | 11656 | Using selector: SelectSelector
2023-06-28 11:56:59,387 | INFO | django.utils.autoreload | autoreload | 17272 | 11656 | Watching for file changes with StatReloader
2023-06-28 11:57:01,488 | INFO | daphne.server | server | 17272 | 14620 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:57:01,489 | INFO | daphne.server | server | 17272 | 14620 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:57:01,491 | INFO | daphne.server | server | 17272 | 14620 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:57:03,862 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:03,886 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:04,169 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:04,170 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:04,171 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:04,172 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/block/post/add/ 200 [0.31, 127.0.0.1:60389][0m
2023-06-28 11:57:07,004 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'POST' request for ['127.0.0.1', 60389]
2023-06-28 11:57:07,008 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:07,053 | DEBUG | urllib3.connectionpool | connectionpool | 17272 | 5928 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:57:07,952 | DEBUG | urllib3.connectionpool | connectionpool | 17272 | 5928 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:57:08,715 | WARNING | django.request | log | 17272 | 7272 | Not Found: /babla/block/post/add/
2023-06-28 11:57:08,716 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 404 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:08,717 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:08,720 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:08,724 | WARNING | django.channels.server | runserver | 17272 | 14620 | [33mHTTP POST /babla/block/post/add/ 404 [1.72, 127.0.0.1:60389][0m
2023-06-28 11:57:19,565 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:19,574 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:19,692 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:19,694 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:19,697 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:19,698 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/block/post/add/ 200 [0.13, 127.0.0.1:60389][0m
2023-06-28 11:57:22,772 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:22,776 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:22,885 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:22,886 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:22,887 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:22,888 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/block/post/ 200 [0.12, 127.0.0.1:60389][0m
2023-06-28 11:57:22,930 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:22,936 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:23,006 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:23,023 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:23,049 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:23,050 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/jsi18n/ 200 [0.12, 127.0.0.1:60389][0m
2023-06-28 11:57:26,246 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:26,251 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:26,359 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:26,360 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:26,361 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:26,361 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/block/post/add/ 200 [0.12, 127.0.0.1:60389][0m
2023-06-28 11:57:26,427 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'GET' request for ['127.0.0.1', 60389]
2023-06-28 11:57:26,431 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:26,460 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 200 response started for ['127.0.0.1', 60389]
2023-06-28 11:57:26,461 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:57:26,462 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:57:26,463 | INFO | django.channels.server | runserver | 17272 | 14620 | [mHTTP GET /babla/jsi18n/ 200 [0.04, 127.0.0.1:60389][0m
2023-06-28 11:57:44,345 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP b'POST' request for ['127.0.0.1', 60389]
2023-06-28 11:57:44,348 | DEBUG | asyncio | selector_events | 17272 | 5928 | Using selector: SelectSelector
2023-06-28 11:57:44,379 | DEBUG | urllib3.connectionpool | connectionpool | 17272 | 5928 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:57:48,996 | DEBUG | urllib3.connectionpool | connectionpool | 17272 | 5928 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:58:03,528 | WARNING | django.request | log | 17272 | 7272 | Not Found: /babla/block/post/add/
2023-06-28 11:58:03,529 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP 404 response started for ['127.0.0.1', 60389]
2023-06-28 11:58:03,530 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP close for ['127.0.0.1', 60389]
2023-06-28 11:58:03,531 | DEBUG | daphne.http_protocol | http_protocol | 17272 | 14620 | HTTP response complete for ['127.0.0.1', 60389]
2023-06-28 11:58:03,532 | WARNING | django.channels.server | runserver | 17272 | 14620 | [33mHTTP POST /babla/block/post/add/ 404 [19.19, 127.0.0.1:60389][0m
2023-06-28 11:58:46,187 | INFO | django.utils.autoreload | autoreload | 17272 | 11656 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 11:58:46,187 | DEBUG | asyncio | selector_events | 17272 | 11656 | Using selector: SelectSelector
2023-06-28 11:58:48,283 | DEBUG | asyncio | selector_events | 15972 | 14524 | Using selector: SelectSelector
2023-06-28 11:58:49,721 | INFO | django.utils.autoreload | autoreload | 15972 | 14524 | Watching for file changes with StatReloader
2023-06-28 11:58:51,770 | INFO | daphne.server | server | 15972 | 17100 | HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2023-06-28 11:58:51,771 | INFO | daphne.server | server | 15972 | 17100 | Configuring endpoint tcp:port=8000:interface=127.0.0.1
2023-06-28 11:58:51,775 | INFO | daphne.server | server | 15972 | 17100 | Listening on TCP address 127.0.0.1:8000
2023-06-28 11:58:52,164 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP b'GET' request for ['127.0.0.1', 60436]
2023-06-28 11:58:52,200 | DEBUG | asyncio | selector_events | 15972 | 17664 | Using selector: SelectSelector
2023-06-28 11:58:52,533 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP 200 response started for ['127.0.0.1', 60436]
2023-06-28 11:58:52,534 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP close for ['127.0.0.1', 60436]
2023-06-28 11:58:52,535 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP response complete for ['127.0.0.1', 60436]
2023-06-28 11:58:52,536 | INFO | django.channels.server | runserver | 15972 | 17100 | [mHTTP GET /babla/block/post/add/ 200 [0.37, 127.0.0.1:60436][0m
2023-06-28 11:58:52,597 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP b'GET' request for ['127.0.0.1', 60436]
2023-06-28 11:58:52,600 | DEBUG | asyncio | selector_events | 15972 | 17664 | Using selector: SelectSelector
2023-06-28 11:58:52,642 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP 200 response started for ['127.0.0.1', 60436]
2023-06-28 11:58:52,644 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP close for ['127.0.0.1', 60436]
2023-06-28 11:58:52,645 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP response complete for ['127.0.0.1', 60436]
2023-06-28 11:58:52,646 | INFO | django.channels.server | runserver | 15972 | 17100 | [mHTTP GET /babla/jsi18n/ 200 [0.05, 127.0.0.1:60436][0m
2023-06-28 11:59:13,391 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP b'POST' request for ['127.0.0.1', 60436]
2023-06-28 11:59:13,395 | DEBUG | asyncio | selector_events | 15972 | 17664 | Using selector: SelectSelector
2023-06-28 11:59:13,437 | DEBUG | urllib3.connectionpool | connectionpool | 15972 | 17664 | Starting new HTTPS connection (1): newsdata.io:443
2023-06-28 11:59:14,300 | DEBUG | urllib3.connectionpool | connectionpool | 15972 | 17664 | https://newsdata.io:443 "GET /api/1/news?apikey=pub_14763965a946ce477ec7b9d12746e1e0c5adf&language=en&q=Finance HTTP/1.1" 200 58586
2023-06-28 11:59:15,031 | WARNING | django.request | log | 15972 | 16656 | Not Found: /babla/block/post/add/
2023-06-28 11:59:15,033 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP 404 response started for ['127.0.0.1', 60436]
2023-06-28 11:59:15,034 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP close for ['127.0.0.1', 60436]
2023-06-28 11:59:15,035 | DEBUG | daphne.http_protocol | http_protocol | 15972 | 17100 | HTTP response complete for ['127.0.0.1', 60436]
2023-06-28 11:59:15,036 | WARNING | django.channels.server | runserver | 15972 | 17100 | [33mHTTP POST /babla/block/post/add/ 404 [1.64, 127.0.0.1:60436][0m
2023-06-28 12:06:23,727 | INFO | django.utils.autoreload | autoreload | 15972 | 14524 | C:\Users\pc\Documents\One\Pyramid\backend\backend-prod\block\signals.py changed, reloading.
2023-06-28 12:06:23,727 | DEBUG | asyncio | selector_events | 15972 | 14524 | Using selector: SelectSelector
2023-06-28 12:06:26,372 | DEBUG | asyncio | selector_events | 13300 | 12580 | Using selector: SelectSelector
2023-06-28 12:06:28,086 | INFO | django.utils.autoreload | autoreload | 13300 | 12580 | Watching for file changes with StatReloader
